Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 05:26:01,12 05:21:59,false,false,false,false,true,false,false,true,false,-51.001565,-2.201365,1.000000,1.000000,-5.461213,-14.599904,7.320301,40.003059,46021.766587,46072.080892,0,15.826907,478.631430,151.567911,0.007097,46086.640000,0.201250,0.402500,46070.000000,46133.080000
12 05:27:01,12 05:21:59,false,false,false,false,true,false,false,true,false,-51.093234,-0.080891,1.000000,1.000000,-10.222030,-13.659196,7.879146,39.902592,46023.162011,46074.163461,0,15.826907,478.584308,151.567911,0.007097,46080.000000,0.201250,0.402500,46070.000000,46133.080000
12 05:28:02,01 00:00:00,false,false,false,false,true,false,false,true,false,-52.878605,-2.224777,1.000000,1.000000,-14.722759,-12.772035,8.409028,39.744286,46024.455837,46075.548637,0,15.826907,478.934957,151.567911,0.007097,46129.410000,0.201250,0.402500,46070.000000,46133.080000
12 05:28:14,01 00:00:00,false,false,false,true,false,false,false,true,false,-54.751154,-3.847345,1.000000,1.000000,-19.059868,-12.108637,8.897603,39.408990,46026.090471,46078.968923,0,15.826907,478.828719,151.567911,0.007097,46114.440000,0.201250,0.402500,46129.410000,46133.080000
12 05:29:15,01 00:00:00,false,false,false,true,false,false,false,true,false,-55.789874,-3.539887,1.000000,1.000000,-23.244140,-11.605950,9.318874,38.753605,46027.786702,46082.538126,0,15.826907,478.707507,151.567911,0.007097,46097.360000,0.201250,0.402500,46114.440000,46133.080000
12 05:30:15,01 00:00:00,false,false,false,true,false,false,false,true,false,-57.617046,-4.928681,1.000000,1.000000,-27.329897,-11.297034,9.680160,37.820549,46029.362608,46085.153052,0,15.826907,478.935098,151.567911,0.007097,46129.430000,0.201250,0.402500,46097.360000,46133.080000
12 05:30:27,01 00:00:00,false,false,false,true,false,false,false,true,false,-59.158549,-5.353683,1.000000,1.000000,-31.320233,-11.105834,9.967520,36.542342,46031.122088,46088.739735,0,15.826907,478.845964,151.567911,0.007097,46116.870000,0.201250,0.402500,46129.430000,46133.080000
12 05:31:28,01 00:00:00,false,false,false,true,false,false,false,true,false,-60.576785,-5.505936,1.000000,1.000000,-35.202236,-10.959690,10.174670,34.902047,46032.870444,46092.029257,0,15.826907,478.875983,151.567911,0.007097,46121.100000,0.201250,0.402500,46116.870000,46133.080000
12 05:32:28,01 00:00:00,false,false,false,false,true,false,false,true,false,-61.166821,-4.290163,1.000000,1.000000,-38.967703,-10.823970,10.270422,32.716755,46034.632863,46095.209794,0,15.826907,478.770668,151.567911,0.007097,46106.260000,0.201250,0.402500,46116.870000,46133.080000
12 05:33:29,01 00:00:00,false,false,false,false,true,false,false,true,false,-60.169099,-1.050388,1.000000,1.000000,-42.526624,-10.542865,10.219507,29.805696,46036.266707,46097.432085,0,15.826907,478.589773,151.567911,0.007097,46080.770000,0.201250,0.402500,46106.260000,46133.080000
12 05:34:30,01 00:00:00,false,false,false,false,true,false,false,false,true,-60.236831,-1.286129,1.000000,1.000000,-45.820939,-10.080800,10.069636,26.478950,46037.597308,46097.765684,0,15.826907,478.910686,151.567911,0.007097,46125.990000,0.201250,0.402500,46080.770000,46133.080000
12 05:35:30,01 00:00:00,false,false,false,false,false,false,false,false,true,-58.848600,0.920956,1.000000,0.950000,-48.627149,-9.142278,9.859081,23.107860,46039.114520,46099.352040,0,15.826907,478.580618,151.567911,0.007097,46079.480000,0.201250,0.402500,46080.770000,46133.080000
12 05:36:31,01 00:00:00,false,false,false,false,false,false,false,false,true,-57.085619,2.584865,1.000000,0.900000,-50.881338,-7.853552,9.618330,19.933518,46040.343011,46099.191274,0,15.826907,478.641082,151.567911,0.007097,46088.000000,0.201250,0.402500,46079.480000,46133.080000
12 05:37:31,01 00:00:00,false,false,false,false,false,false,false,false,true,-54.527072,4.668269,1.000000,0.750000,-52.552345,-6.333859,9.359744,17.073835,46041.460982,46098.547309,0,15.826907,478.530586,151.567911,0.007097,46072.430000,0.201250,0.402500,46079.480000,46133.080000
12 05:38:32,01 00:00:00,false,true,false,false,false,false,false,false,true,-53.065268,3.739041,1.000000,0.700000,-53.728563,-4.856583,9.115812,14.692345,46042.374373,46096.903361,0,15.826907,478.770952,151.567911,0.007097,46106.300000,0.201250,0.402500,46072.430000,46133.080000
12 05:39:32,01 00:00:00,false,true,false,false,false,false,false,false,true,-50.517191,4.946193,1.000000,0.600000,-54.416349,-3.430969,8.872871,12.722510,46043.444515,46096.510121,0,15.826907,478.485025,151.567911,0.007097,46066.010000,0.201250,0.402500,46072.430000,46133.080000
12 05:40:32,01 00:00:00,false,true,false,false,false,false,false,false,true,-46.174941,8.529316,1.000000,0.500000,-54.574566,-1.968057,8.611626,11.155122,46044.261746,46094.778663,0,15.826907,478.257930,151.567911,0.007097,46034.010000,0.201250,0.402500,46066.010000,46133.080000
12 05:41:33,01 00:00:00,false,true,false,false,false,false,false,false,true,-41.234877,11.319123,1.000000,0.400000,-54.271049,-0.604419,8.310352,9.955488,46044.656898,46090.831215,0,15.826907,478.277872,151.567911,0.007097,46036.820000,0.201250,0.402500,46034.010000,46133.080000
12 05:42:33,01 00:00:00,false,true,false,false,false,false,false,false,true,-35.949254,13.228219,0.950000,0.250000,-53.607838,0.531642,7.936962,9.103094,46044.824349,46086.058244,0,15.826907,478.229189,151.567911,0.007097,46029.960000,0.201250,0.402500,46034.010000,46133.080000
12 05:43:34,01 00:00:00,false,true,false,false,false,false,false,false,true,-32.591912,10.784531,1.000000,0.150000,-52.720641,1.320563,7.507999,8.629195,46044.799182,46080.747522,0,15.826907,478.541231,151.567911,0.007097,46073.930000,0.201250,0.402500,46029.960000,46133.080000
12 05:44:34,01 00:00:00,false,false,true,false,false,false,false,false,true,-30.190894,7.730885,1.000000,0.100000,-51.680381,1.817176,7.029577,8.504820,46045.026409,46077.618517,0,15.826907,478.507238,151.567911,0.007097,46069.140000,0.201250,0.402500,46029.960000,46133.080000
12 05:45:34,01 00:00:00,false,false,true,false,false,false,false,false,true,-29.510751,3.136548,1.000000,0.050000,-50.602941,1.978048,6.508683,8.509988,46045.359534,46075.551863,0,15.826907,478.697784,151.567911,0.007097,46095.990000,0.201250,0.402500,46029.960000,46133.080000
12 05:46:35,01 00:00:00,false,false,false,false,false,false,false,false,true,-30.088439,-1.399903,1.000000,0.150000,-49.463385,2.019291,5.997738,8.654199,46045.977981,46075.488777,0,15.826907,478.760094,151.567911,0.007097,46104.770000,0.201250,0.402500,46029.960000,46133.080000
12 05:47:35,01 00:00:00,false,false,false,false,false,false,false,true,false,-31.899614,-5.770696,1.000000,0.250000,-48.322039,1.923124,5.529584,8.786074,46046.830119,46076.919718,0,15.826907,478.870873,151.567911,0.007097,46120.380000,0.201250,0.402500,46029.960000,46133.080000
12 05:48:36,01 00:00:00,false,false,false,false,false,false,false,true,false,-35.140399,-10.325802,1.000000,0.350000,-47.287809,1.583828,5.126248,8.802337,46047.945727,46079.843976,0,15.826907,479.030691,151.567911,0.007097,46142.900000,0.201250,0.402500,46029.960000,46133.080000
12 05:48:48,01 00:00:00,false,false,false,true,false,false,false,true,false,-39.138493,-13.770948,1.000000,0.450000,-46.364919,1.141715,4.848987,8.804391,46049.390674,46084.532013,0,15.826907,479.072633,151.567911,0.007097,46148.810000,0.201250,0.402500,46142.900000,46142.900000
12 05:49:00,01 00:00:00,false,false,false,true,false,false,false,true,false,-43.731140,-16.322566,1.000000,0.700000,-45.593028,0.593271,4.739487,8.942018,46051.069014,46090.207131,0,15.826907,479.155025,151.567911,0.007097,46160.420000,0.201250,0.402500,46148.810000,46148.810000
12 05:49:13,01 00:00:00,false,false,false,true,false,false,false,true,false,-47.880182,-16.621517,1.000000,1.000000,-44.958349,0.037492,4.814925,9.346275,46052.965904,46096.697212,0,15.826907,479.081007,151.567911,0.007097,46149.990000,0.201250,0.402500,46160.420000,46160.420000
12 05:49:25,01 00:00:00,false,false,false,true,false,false,false,true,false,-51.932879,-16.347903,1.000000,1.000000,-44.495555,-0.565395,5.064467,10.144035,46054.889869,46102.769144,0,15.826907,479.153748,151.567911,0.007097,46160.240000,0.201250,0.402500,46149.990000,46160.420000
12 05:49:37,01 00:00:00,false,false,false,false,true,false,false,true,false,-56.122261,-16.219187,1.000000,1.000000,-44.294064,-1.323835,5.454383,11.462939,46056.896791,46108.830451,0,15.826907,479.234934,151.567911,0.007097,46171.680000,0.201250,0.402500,46160.240000,46160.420000
12 05:49:50,01 00:00:00,false,false,false,false,true,false,false,true,false,-59.489640,-14.588151,1.000000,1.000000,-44.257270,-1.988936,5.967029,13.111730,46059.032241,46115.155114,0,15.826907,479.135084,151.567911,0.007097,46157.610000,0.201250,0.402500,46171.680000,46171.680000
12 05:50:02,01 00:00:00,false,false,false,false,true,false,false,true,false,-61.828720,-11.866763,1.000000,1.000000,-44.404035,-2.628322,6.540883,14.945057,46061.110475,46120.598307,0,15.826907,479.076607,151.567911,0.007097,46149.370000,0.201250,0.402500,46157.610000,46171.680000
12 05:50:15,01 00:00:00,false,false,false,false,true,false,false,true,false,-63.440017,-9.143851,1.000000,1.000000,-44.721690,-3.214758,7.144008,16.826642,46063.065877,46124.894568,0,15.826907,479.076607,151.567911,0.007097,46149.370000,0.201250,0.402500,46149.370000,46171.680000
12 05:50:27,01 00:00:00,false,false,false,false,true,false,false,true,false,-64.458458,-6.724085,1.000000,1.000000,-45.218448,-3.784376,7.746014,18.658971,46064.933701,46128.373876,0,15.826907,479.066884,151.567911,0.007097,46148.000000,0.201250,0.402500,46149.370000,46171.680000
12 05:50:39,01 00:00:00,false,false,false,false,true,false,false,true,false,-64.919817,-4.579214,1.000000,1.000000,-45.813244,-4.200289,8.342999,20.360878,46066.721648,46131.181820,0,15.826907,479.045310,151.567911,0.007097,46144.960000,0.201250,0.402500,46148.000000,46171.680000
12 05:50:52,01 00:00:00,false,false,false,false,true,false,false,true,false,-64.874827,-2.709263,1.000000,1.000000,-46.532221,-4.583061,8.908988,21.873433,46068.424115,46133.344899,-1,16.080202,479.024233,237.392013,0.005237,46141.990000,0.201250,0.402500,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
12 05:51:53,01 00:00:00,false,false,false,false,true,false,false,true,false,-65.526333,-3.062970,1.000000,1.000000,-47.499865,-5.162676,9.430482,23.196211,46070.037787,46134.912770,0,16.080202,479.152690,237.392013,0.005237,46166.520000,0.201250,0.402500,46141.990000,46141.990000
12 05:52:53,01 00:00:00,false,false,false,false,true,false,false,true,false,-66.204444,-3.452073,1.000000,1.000000,-48.748069,-5.901236,9.887987,24.212076,46071.790042,46137.316264,0,16.080202,479.124411,237.392013,0.005237,46161.120000,0.201250,0.402500,46141.990000,46166.520000
12 05:53:53,01 00:00:00,false,false,false,true,false,false,false,true,false,-68.036547,-5.756497,1.000000,1.000000,-50.351994,-6.850471,10.278611,24.869494,46073.564065,46139.768286,0,16.080202,479.281408,237.392013,0.005237,46191.100000,0.201250,0.402500,46141.990000,46166.520000
12 05:54:54,01 00:00:00,false,false,false,true,false,false,false,true,false,-70.488020,-8.126467,1.000000,1.000000,-52.247078,-7.796021,10.617158,25.210126,46075.585214,46143.622182,0,16.080202,479.307068,237.392013,0.005237,46196.000000,0.201250,0.402500,46141.990000,46191.100000
12 05:55:54,01 00:00:00,false,false,false,true,false,false,false,true,false,-72.521083,-8.709234,1.000000,1.000000,-54.363311,-8.618027,10.891305,25.157496,46077.776395,46148.264369,0,16.080202,479.241923,237.392013,0.005237,46183.560000,0.201250,0.402500,46141.990000,46196.000000
12 05:56:55,01 00:00:00,false,false,false,true,false,false,false,true,false,-74.782215,-9.415230,1.000000,1.000000,-56.626922,-9.245616,11.115064,24.804391,46079.945056,46152.466299,0,16.080202,479.322097,237.392013,0.005237,46198.870000,0.201250,0.402500,46141.990000,46196.000000
12 05:57:55,01 00:00:00,false,false,false,true,false,false,false,true,false,-76.759419,-9.308434,1.000000,1.000000,-58.960389,-9.641043,11.292448,24.194842,46082.210221,46156.992497,0,16.080202,479.298218,237.392013,0.005237,46194.310000,0.201250,0.402500,46141.990000,46198.870000
12 05:58:55,01 00:00:00,false,false,false,true,false,false,false,true,false,-78.971449,-9.656457,1.000000,1.000000,-61.313917,-9.835331,11.441432,23.459340,46084.475178,46161.234626,0,16.080202,479.370746,237.392013,0.005237,46208.160000,0.201250,0.402500,46141.990000,46198.870000
12 05:59:56,01 00:00:00,false,false,false,false,true,false,false,true,false,-80.501733,-8.688749,1.000000,1.000000,-63.581820,-9.753478,11.573140,22.702585,46086.836564,46165.808012,0,16.080202,479.296594,237.392013,0.005237,46194.000000,0.201250,0.402500,46141.990000,46208.160000
12 06:00:56,01 00:00:00,false,false,false,false,true,false,false,true,false,-81.092702,-6.593493,1.000000,1.000000,-65.679474,-9.394605,11.687967,21.950884,46089.116857,46169.618640,0,16.080202,479.244437,237.392013,0.005237,46184.040000,0.201250,0.402500,46141.990000,46208.160000
12 06:01:57,01 00:00:00,false,false,false,false,true,false,false,true,false,-82.637976,-7.162822,1.000000,1.000000,-67.624973,-8.936618,11.820441,21.422421,46091.247333,46172.340287,0,16.080202,479.440028,237.392013,0.005237,46221.390000,0.201250,0.402500,46141.990000,46208.160000
12 06:02:58,01 00:00:00,false,false,false,false,true,false,false,true,false,-84.619416,-8.282225,1.000000,1.000000,-69.461351,-8.519653,11.979910,21.149757,46093.584044,46176.221638,0,16.080202,479.455529,237.392013,0.005237,46224.350000,0.201250,0.402500,46141.990000,46221.390000
12 06:03:59,01 00:00:00,false,false,false,true,false,false,false,true,false,-85.779434,-7.526929,1.000000,1.000000,-71.153158,-8.078605,12.158574,21.062944,46096.046665,46180.665765,0,16.080202,479.349799,237.392013,0.005237,46204.160000,0.201250,0.402500,46141.990000,46224.350000
12 06:04:59,01 00:00:00,false,false,false,false,true,false,false,true,false,-86.109408,-5.753127,1.000000,1.000000,-72.652425,-7.555302,12.352111,21.116151,46098.394209,46184.173643,0,16.080202,479.318327,237.392013,0.005237,46198.150000,0.201250,0.402500,46141.990000,46224.350000
12 06:05:59,01 00:00:00,false,false,false,false,true,false,false,true,false,-86.814481,-5.517091,1.000000,1.000000,-74.018893,-7.101749,12.561379,21.288057,46100.604443,46186.714097,0,16.080202,479.346977,237.306189,0.005237,46220.010000,0.201250,0.402500,46141.990000,46224.350000
12 06:07:00,01 00:00:00,false,false,false,false,true,false,false,true,false,-87.746347,-5.861431,1.000000,1.000000,-75.315105,-6.801482,12.779019,21.516444,46102.897723,46189.712631,0,16.080202,479.367819,237.306189,0.005237,46223.990000,0.201250,0.402500,46141.990000,46224.350000
12 06:08:00,01 00:00:00,false,false,false,true,false,false,false,true,false,-89.231612,-7.064313,1.000000,1.000000,-76.604257,-6.697505,13.005451,21.795494,46105.254586,46193.000729,0,16.080202,479.441186,237.306189,0.005237,46238.000000,0.201250,0.402500,46141.990000,46224.350000
12 06:09:01,01 00:00:00,false,false,false,true,false,false,false,true,false,-90.747064,-7.808353,1.000000,1.000000,-77.918685,-6.751719,13.232315,22.070535,46107.745191,46196.976945,0,16.080202,479.431812,237.306189,0.005237,46236.210000,0.201250,0.402500,46141.990000,46238.000000
12 06:10:01,01 00:00:00,false,false,false,true,false,false,false,true,false,-92.835840,-9.214366,1.000000,1.000000,-79.314103,-6.983476,13.458970,22.337229,46110.279301,46201.026110,0,16.080202,479.525078,237.306189,0.005237,46254.020000,0.201250,0.402500,46141.990000,46238.000000
12 06:11:02,01 00:00:00,false,false,false,true,false,false,false,true,false,-93.943218,-8.299083,1.000000,1.000000,-80.767686,-7.262967,13.656392,22.422535,46112.965616,46205.801617,0,16.080202,479.392222,237.306189,0.005237,46228.650000,0.201250,0.402500,46141.990000,46254.020000
12 06:12:02,01 00:00:00,false,false,false,false,true,false,false,true,false,-93.522375,-5.214390,1.000000,1.000000,-82.167570,-7.370538,13.804503,22.230212,46115.507866,46209.451177,0,16.080202,479.284084,237.306189,0.005237,46208.000000,0.201250,0.402500,46141.990000,46254.020000
12 06:13:02,01 00:00:00,false,false,false,false,true,false,false,true,false,-93.825791,-4.860247,1.000000,1.000000,-83.548673,-7.440947,13.912788,21.834629,46117.772200,46211.294637,0,16.080202,479.482974,237.306189,0.005237,46245.980000,0.201250,0.402500,46141.990000,46254.020000
12 06:14:03,01 00:00:00,false,false,false,false,true,false,false,true,false,-94.599874,-5.557087,1.000000,1.000000,-84.877069,-7.430976,14.006974,21.410883,46120.170687,46213.996722,0,16.080202,479.509839,237.306189,0.005237,46251.110000,0.201250,0.402500,46141.990000,46254.020000
12 06:15:03,01 00:00:00,false,false,false,false,true,false,false,false,true,-93.341306,-2.528881,1.000000,1.000000,-86.019960,-7.151097,14.065204,20.853541,46122.670869,46217.270980,0,16.080202,479.242086,237.306189,0.005237,46199.980000,0.201250,0.402500,46141.990000,46254.020000
